CFBDBID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
4029790,Jaylan Foster,13095,2022,S,S CAROLINA,South Carolina,Jaylan FosterSouth Carolina,13,20,0,65.5,0,2,289,69.7,70.7,54.6,81.5,67.1,64.8,1,1,5,61,16.5,19,2,1,108.8,19,2,306,3,369,792,9,0,0,9,0,325,783,10,413,149,26,76,29,4,6,368,168,19.4
4887247,Mark Williams,21922,2022,CB,LA MONROE,Louisiana Monroe,Mark WilliamsLouisiana Monroe,7,2,0,81.8,0,1,209,70.1,69.6,82.8,55.6,62.8,43.9,0,0,1,55,24.2,8,2,1,95.3,18,0,12,288,196,303,3,0,0,3,0,0,300,2,105,0,9,23,22,0,1,171,62,9.5
4052040,Devin Taylor,22317,2022,CB,BOWL GREEN,Bowling Green,Devin TaylorBowling Green,12,7,0,46.7,0,1,122,70,69.5,24.9,53,72.9,65.4,1,2,2,83,14.6,7,9,7,60.1,21,0,39,729,357,803,22,0,0,22,0,2,781,8,438,11,14,34,45,3,1,327,133,15.6
4050989,Cortez Davis,22974,2022,CB,HAWAII,Hawai'i,Cortez DavisHawai'i,13,9,0,52.1,0,2,180,64.7,63.9,88.3,64.1,55.1,58.6,1,2,1,44,15.5,9,15,5,79.9,49,1,63,906,575,1043,39,0,0,39,0,1,1004,17,451,33,11,40,94,4,4,556,252,11.3
4035902,Dru Prox,23093,2022,LB,UTSA,UT San Antonio,Dru ProxUT San Antonio,9,2,0,57.1,0,1,331,53.4,66.4,76.7,86.8,67.8,76.6,2,3,0,40,5.9,1,1,0,132.7,4,1,142,0,67,145,0,0,0,0,0,0,145,11,67,3,9,14,7,6,1,73,41,18.3
9908132,Reggie Stubblefield,23441,2022,S,KANSAS ST,Kansas State,Reggie StubblefieldKansas State,12,5,1,81.1,0,0,199,58.3,63.9,48.3,65.7,72.2,46.6,1,6,0,21,21.8,12,1,2,107.8,30,1,189,2,245,501,54,0,0,54,0,2,447,52,204,254,26,38,37,8,2,205,158,6.8
4032592,Mikel Horton,23509,2022,DI,CHARLOTTE,Charlotte,Mikel HortonCharlotte,7,5,0,,1,0,136,60,71.4,56.2,73.1,67.9,69.8,3,10,0,,4.2,1,0,1,0,0,1,0,0,0,302,302,65,235,0,2,0,0,155,147,0,15,18,0,14,0,0,0,
4051449,Colby Burton,23898,2022,CB,HAWAII,Hawai'i,Colby BurtonHawai'i,6,0,0,100,0,0,180,60,62.6,79.6,57.2,72.4,83.5,0,0,0,22,0,0,0,1,109.7,6,0,4,94,58,116,0,0,0,0,0,0,116,2,56,18,3,8,6,0,0,62,18,10.3
4051458,Darion Dunn,23963,2022,CB,TEXAS,Texas,Darion DunnTexas,11,4,0,56,0,1,311,75,74,15.8,56.3,71.7,69.7,0,0,0,52,12,3,2,1,89.6,14,0,22,284,171,314,5,0,0,5,0,0,309,6,137,3,4,18,25,0,1,165,40,11.8
4051575,Darren Evans,24171,2022,CB,LSU,LSU,Darren EvansLSU,12,4,0,68.8,0,0,211,64.7,64.6,84.2,68.2,59.5,60.6,1,2,0,24,17.9,5,3,1,121.7,22,0,37,379,253,471,2,0,0,2,0,10,469,4,214,43,3,19,32,3,3,239,110,10.9
4051459,Alvinoski LaFleur,24504,2024,S,E MICHIGAN,Eastern Michigan,Alvinoski LaFleurEastern Michigan,11,5,0,65.2,0,0,160,56,58.9,86,76.5,59.5,55.4,0,1,0,44,18.6,11,0,0,92.1,15,2,322,8,291,551,4,0,0,4,0,72,547,7,253,145,18,43,23,3,0,197,94,13.1
3858274,Luc Bequette,25776,2022,DI,CAL,California,Luc BequetteCalifornia,11,10,5,,0,0,130,55.3,52.8,83.8,66.2,44.5,47.8,3,10,0,,18.2,8,0,0,0,0,3,1,0,8,537,536,25,421,1,89,0,1,294,235,0,19,26,0,16,0,0,0,
4034959,Jeremiah Moon,26453,2022,LB,FLORIDA,Florida,Jeremiah MoonFlorida,10,7,0,62.5,0,1,163,57.1,63.5,88.2,68.5,62.2,74.9,1,12,0,32,11.8,6,0,0,81.3,5,2,198,2,130,416,192,0,2,190,0,0,224,92,194,24,22,38,8,15,0,52,43,10.4
4040625,Demario McCall,28012,2022,CB,OHIO STATE,Ohio State,Demario McCallOhio State,6,3,0,50,0,0,260,69.9,71,77.7,,70,82.5,0,0,0,10,0,0,1,0,56.3,3,0,5,67,45,79,0,0,0,0,0,1,79,0,34,4,2,4,6,0,0,14,8,4.7
4047941,Brenden Schooler,28253,2022,S,TEXAS,Texas,Brenden SchoolerTexas,11,7,0,61.1,0,1,311,75.9,69.7,23.7,77,53.7,69.2,0,0,0,20,14,7,1,1,76.9,11,1,72,6,184,375,4,0,0,4,0,234,371,2,189,59,9,36,18,1,0,103,41,9.4
3895858,Richard Moore,28853,2022,LB,SMU,SMU,Richard MooreSMU,11,9,0,81.8,0,0,287,56.5,57.4,0,77.3,55,49.3,12,5,0,46,21.1,8,0,4,158.3,9,1,343,0,165,354,2,0,0,2,0,0,352,52,137,9,19,21,11,18,2,183,156,20.3
4035686,Jack Jones,29050,2022,CB,ARIZONA ST,Arizona State,Jack JonesArizona State,11,4,0,66,0,3,110,78.8,79.4,46.5,92.5,69,59.7,0,0,3,44,14.8,8,5,2,86.3,33,1,40,577,351,661,2,0,0,2,0,2,659,1,309,40,14,42,50,1,3,410,108,12.4
4028748,Adeeb Atariwa,30482,2022,ED,VIRGINIA,Virginia,Adeeb AtariwaVirginia,2,2,0,,0,0,335,,68.5,76.2,63.1,67.7,53.7,0,1,0,,20,1,0,0,0,0,0,0,0,0,38,38,0,14,15,9,0,0,16,22,0,2,2,0,1,0,0,0,
3925446,Marshaun Cameron,30624,2022,CB,COLO STATE,Colorado State,Marshaun CameronColorado State,12,9,0,55.1,0,0,144,47.1,52,46.7,64.2,71.7,85.1,0,2,1,93,4.4,2,3,9,121.2,27,0,71,540,305,630,8,0,0,8,0,1,622,4,321,9,10,34,49,2,10,495,162,18.3
4051104,Brian Cavicante,33444,2022,LB,MARSHALL,Marshall,Brian CavicanteMarshall,9,11,0,80,0,0,214,43.4,65.3,82,76.1,77.6,67.5,0,2,0,23,12,3,1,1,100.8,4,1,167,0,68,172,2,0,0,2,0,0,170,12,92,3,5,11,5,3,0,41,33,10.3
4051124,Brock Nichols,33753,2022,S,USF,South Florida,Brock NicholsSouth Florida,8,1,0,28.6,0,0,327,71,70.9,80.5,60,68.2,84.9,0,0,1,5,0,0,0,0,0,2,0,65,3,79,153,0,0,0,0,0,58,153,1,73,27,3,6,7,0,0,9,3,4.5
3917820,Meiko Dotson,33902,2022,CB,FLORIDA ST,Florida State,Meiko DotsonFlorida State,6,0,0,63.6,0,1,167,63.5,63.2,79.8,55.2,62,71.2,0,0,0,59,8.3,1,0,0,133.9,7,0,6,127,66,141,0,0,0,0,0,3,141,2,73,5,4,11,11,0,1,128,38,18.3
3917959,Denzel Feaster,34561,2024,LB,UTSA,UT San Antonio,Denzel FeasterUT San Antonio,14,9,0,75,0,1,331,48.2,50.5,81.5,55,54.7,57.6,0,0,0,16,16.3,7,0,0,93.2,6,0,299,0,142,307,1,0,0,1,0,0,306,17,148,7,14,27,8,0,0,55,12,9.2
3924316,Ferrod Gardner,34595,2022,LB,LA LAFAYET,Louisiana,Ferrod GardnerLouisiana,11,15,0,66.7,0,0,207,43.4,62.2,48.6,65.5,76.2,64.1,3,12,1,30,16.3,13,4,1,77.8,24,3,496,0,253,576,8,0,0,8,0,0,568,61,262,72,33,52,36,18,0,274,161,11.4
3929651,John Petrishen,35069,2022,LB,PITTSBURGH,Pittsburgh,John PetrishenPittsburgh,14,23,0,85.7,0,0,268,69.5,71.6,47.6,65.5,78.2,76,1,5,3,71,12.3,9,0,1,65.5,24,5,357,0,314,572,5,0,0,5,0,1,567,63,195,208,25,41,28,11,0,258,296,10.8
3917015,Cristian Williams,36151,2022,S,TULSA,Tulsa,Cristian WilliamsTulsa,9,12,1,45,0,1,320,59,61.2,85.9,61,64.3,36.1,0,0,0,45,27.5,14,2,0,74.2,9,0,91,3,267,455,5,0,0,5,0,281,450,7,181,75,9,25,20,0,0,166,93,18.4
3672865,Scott Patchan,36449,2022,ED,COLO STATE,Colorado State,Scott PatchanColorado State,12,10,2,,0,4,144,73,85.2,43.6,91.3,70,53.6,6,33,0,,17.5,10,0,4,0,0,11,0,0,27,797,796,0,21,751,24,0,1,361,409,0,36,37,0,50,0,0,0,
3932443,Elijah Taylor,36723,2022,ED,TULSA,Tulsa,Elijah TaylorTulsa,12,4,0,,0,1,320,62.6,67.8,9.8,57.6,78.6,71.9,0,4,0,,8,2,0,3,0,0,2,0,0,0,266,266,0,99,134,33,0,0,147,119,0,20,19,0,6,0,0,0,
3913010,Thad Mangum,36819,2022,DI,USF,South Florida,Thad MangumSouth Florida,12,7,0,,0,0,327,61,49.8,67,56.9,46.1,25.4,2,10,0,,31,13,0,1,0,0,0,0,0,2,545,545,21,219,61,244,0,0,267,276,0,15,22,0,12,0,0,0,
3863052,Micah Dew-Treadway,37050,2022,DI,MINNESOTA,Minnesota,Micah Dew-TreadwayMinnesota,13,8,1,,0,0,225,61.1,60.7,62.6,58.8,61.4,59,0,4,0,,11.8,2,0,2,0,0,0,0,0,0,365,365,129,236,0,0,0,0,184,181,0,4,7,0,4,0,0,0,
3118460,Tony Fair,37101,2022,DI,AUBURN,Auburn,Tony FairAuburn,12,5,0,,0,0,115,60,63.1,46.1,59.9,63.8,31.6,2,2,0,,20,2,0,1,0,0,1,1,0,0,215,213,78,135,0,0,0,2,108,107,1,4,3,0,5,0,0,0,
4035857,Cameron Goode,38410,2022,ED,CAL,California,Cameron GoodeCalifornia,11,17,5,50,0,0,130,73.8,74.4,49.3,77.7,64.9,59.2,10,20,0,6,21,13,0,3,56.3,1,8,14,0,47,697,658,0,3,644,11,0,39,376,274,25,27,32,2,38,0,6,2,6
4035858,Josh Drayden,38498,2022,CB,CAL,California,Josh DraydenCalifornia,12,16,0,66.7,1,0,130,62.4,67.3,59.8,66.5,83,62.6,0,3,0,26,15.9,11,2,4,99,32,0,125,114,474,834,15,0,0,15,0,8,819,16,344,572,12,42,48,3,2,316,113,9.9
4038247,Viane Moala,38501,2022,DI,UTAH,Utah,Viane MoalaUtah,3,1,1,,0,0,328,,61.8,80.2,74.4,51.9,49.8,0,9,0,,20,1,0,0,0,0,0,0,0,0,132,132,20,111,0,1,0,0,59,73,0,3,3,0,9,0,0,0,
4035851,Demetris Robertson,38547,2022,WR,AUBURN,Auburn,Demetris RobertsonAuburn,2,0,0,,0,0,115,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
4037579,De'Vante Cross,39851,2022,CB,VIRGINIA,Virginia,De'Vante CrossVirginia,8,2,0,57.6,0,0,335,47.2,49.3,87.9,60,54,47.2,0,0,1,92,14.7,5,4,0,110.8,19,0,126,16,275,535,10,0,0,10,0,55,525,2,258,328,4,27,33,0,3,341,142,17.9
4039555,Jordan Carmouche,39951,2023,LB,HOUSTON,Houston,Jordan CarmoucheHouston,9,4,0,66.7,0,0,182,59.1,62.9,78.4,59.9,66.5,55.7,0,0,0,13,15.4,2,1,0,79.9,6,0,110,0,66,117,0,0,0,0,0,0,117,1,50,6,3,7,9,0,0,48,31,8
4040882,Derrion Rakestraw,39968,2022,S,TULANE,Tulane,Derrion RakestrawTulane,11,6,0,81.8,0,0,319,64.3,66.8,83.8,63.9,69.3,70.6,1,1,1,14,12.2,5,0,0,93.8,9,0,91,2,159,289,1,0,0,1,0,165,288,3,127,30,10,30,11,2,3,67,35,7.4
4038431,Tyrell Alexander,39986,2022,WR,VANDERBILT,Vanderbilt,Tyrell AlexanderVanderbilt,1,0,0,,0,0,333,,60.1,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4039205,Brandon Martin,40066,2022,LB,BALL ST,Ball State,Brandon MartinBall State,5,2,0,69.2,0,0,117,61.2,46.5,7,68.3,34.7,49.2,1,1,1,9,17.9,5,0,1,46.3,9,0,191,0,97,203,7,0,0,7,0,0,196,7,99,5,6,21,13,2,0,58,31,6.4
4034776,Phillip Howard,40350,2022,CB,MINNESOTA,Minnesota,Phillip HowardMinnesota,13,1,0,57.1,0,0,225,65.3,67.1,81,,72.8,63.5,0,0,1,23,13.3,2,0,2,44.9,8,0,2,160,112,167,3,0,0,3,0,0,164,0,55,2,4,12,14,0,0,84,25,10.5
4036650,Shai Werts,40384,2022,WR,LOUISVILLE,Louisville,Shai WertsLouisville,1,0,0,,0,0,210,,60,60,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4039262,Kumehnnu Gwilly,40495,2022,LB,C MICHIGAN,Central Michigan,Kumehnnu GwillyCentral Michigan,13,5,0,33.3,0,0,134,55.9,62.4,82.8,56.8,66.3,76.6,0,2,0,31,5,1,0,0,72.9,1,0,70,2,45,187,89,0,0,89,0,0,98,21,121,24,6,14,3,2,0,31,22,31
4887318,Jahaziel Lee,40537,2022,DI,LA MONROE,Louisiana Monroe,Jahaziel LeeLouisiana Monroe,12,10,0,100,0,0,209,68.3,55,83.3,62.8,46.7,58.1,2,8,0,3,15.4,4,0,0,79.2,1,0,3,0,3,341,338,51,214,12,61,0,3,175,163,0,11,12,1,10,0,3,1,3
4035693,Velus Jones Jr.,40573,2022,WR,TENNESSEE,Tennessee,Velus Jones Jr.Tennessee,2,0,0,,0,0,307,51.7,48,60,,60,21.3,0,0,0,,100,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
4053799,Prather Hudson,40617,2022,S,ILLINOIS,Illinois,Prather HudsonIllinois,8,3,0,83.3,0,0,187,60.6,64.3,78.9,74.5,64.8,57,0,2,0,36,22.2,2,0,0,118.8,5,0,29,3,56,101,7,0,0,7,0,14,94,4,41,48,2,4,6,2,0,82,31,16.4
4040899,Justin Rice,40640,2022,LB,UTAH ST,Utah State,Justin RiceUtah State,14,30,1,80.8,0,2,329,62.1,61.1,87.7,62.9,58,67.1,8,8,3,69,11.7,16,1,0,95.8,42,1,833,5,413,916,37,0,0,37,0,2,879,85,418,39,62,91,52,17,2,503,310,12
4036168,C.J. Riley,40684,2022,WR,NC STATE,NC State,C.J. RileyNC State,1,0,0,,0,0,248,,60,60,,60,,0,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4035228,Aaron Hansford,40694,2022,LB,TEXAS A&M,Texas A&M,Aaron HansfordTexas A&M,12,13,1,77.1,0,0,312,70,75.6,60.2,70,78.2,64.7,2,6,0,34,11.3,11,3,1,90.2,27,1,528,2,334,709,82,0,0,82,0,0,627,75,300,96,54,73,35,9,0,200,165,7.4
9908136,Rontavious Groves,40901,2023,WR,TEXAS ST,Texas State,Rontavious GrovesTexas State,1,0,0,,0,0,314,,60,63.7,,60,,0,0,0,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
4036002,Malik Staples,40902,2022,LB,W KENTUCKY,Western Kentucky,Malik StaplesWestern Kentucky,7,1,0,60,0,0,346,58,48.5,78.5,63,37.9,23.7,0,1,0,17,54.5,6,0,0,120.8,3,0,92,0,50,106,3,0,0,3,0,0,103,7,49,11,2,4,5,1,1,35,29,11.7
4040892,Deonte Perry,41092,2022,S,FRESNO ST,Fresno State,Deonte PerryFresno State,8,1,0,33.3,0,0,169,78,72.4,80.8,57.5,49.8,65.8,0,1,0,2,12.5,1,1,0,42.4,1,0,51,0,84,116,0,0,0,0,0,43,116,3,29,22,2,6,3,1,0,2,2,2
4047620,Chris Redmon,41160,2022,ED,TOLEDO,Toledo,Chris RedmonToledo,5,0,0,,0,0,316,60,66,73.8,64.5,60.6,71.1,0,0,0,,0,0,0,0,0,0,0,0,0,0,13,13,0,0,13,0,0,0,6,7,0,1,1,0,0,0,0,0,
4046655,Alema Pilimai,41395,2024,ED,BYU,BYU,Alema PilimaiBYU,1,0,0,,0,0,128,,57.1,71.9,56.6,58.8,73.5,0,0,0,,0,0,0,0,0,0,0,0,0,0,12,12,0,0,3,9,0,0,5,7,0,1,2,0,0,0,0,0,
4039545,Eric Sutton,41489,2022,CB,TEXAS ST,Texas State,Eric SuttonTexas State,10,2,0,84.2,0,0,314,48.3,54.3,84.5,63.7,65.6,62.5,0,1,0,23,13.6,3,0,0,136,16,0,74,8,123,259,13,0,0,13,0,6,246,1,135,158,6,17,19,1,2,156,71,9.8
4040544,Jaquel Pierce,41589,2022,ED,TEXAS ST,Texas State,Jaquel PierceTexas State,9,3,0,,0,0,314,,63.5,77.9,52.4,69.9,77.4,0,0,0,,0,0,0,0,0,0,0,0,0,0,91,91,0,17,18,56,0,0,43,48,0,1,3,0,0,0,0,0,
4036597,Ty Shelby,41752,2022,ED,LA MONROE,Louisiana Monroe,Ty ShelbyLouisiana Monroe,12,7,0,66.7,0,1,209,64.5,73.5,88.2,66.6,74.2,82.5,5,10,0,19,2.6,1,0,0,91,2,5,2,1,42,639,636,0,35,500,101,0,3,300,297,0,24,30,3,20,0,24,16,12
4056796,Sam Hammond,41836,2022,ED,NEVADA,Nevada,Sam HammondNevada,13,7,1,,0,0,239,59.2,66.1,88.1,63.7,65.1,51.3,4,24,0,,22,9,0,0,0,0,7,1,0,10,643,641,5,63,442,131,0,2,337,296,1,21,25,0,35,0,0,0,
4039572,Kadarius Smith,41840,2022,ED,SMU,SMU,Kadarius SmithSMU,1,0,0,,0,0,287,,47.8,67.9,58,52.6,,0,0,0,,,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,0,
4040964,Ben Davis,41960,2022,ED,TEXAS,Texas,Ben DavisTexas,11,1,0,100,0,1,311,60.7,67.3,86,72.5,64.5,83.5,2,1,0,14,0,0,0,0,95.8,7,2,5,1,44,156,119,0,0,118,1,0,37,38,74,31,6,10,7,5,0,49,44,7
4036448,Jalen Virgil,41991,2022,WR,APP STATE,Appalachian State,Jalen VirgilAppalachian State,1,0,0,,0,0,108,60,60,64.7,,,,0,0,0,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
4052788,Eric Collins,41998,2022,WR,UMASS,UMass,Eric CollinsUMass,1,0,0,,0,0,216,,60,60,,60,,0,0,0,,,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4362384,Kenny Turnier,42019,2022,DI,TCU,TCU,Kenny TurnierTCU,3,0,0,,0,0,305,,65.7,74.8,55.1,70.1,69.7,0,0,0,,0,0,0,0,0,0,0,0,0,0,30,30,2,27,0,1,0,0,15,15,0,1,1,0,0,0,0,0,
4036823,Dru Mathis,42027,2022,LB,OREGON,Oregon,Dru MathisOregon,1,1,0,100,0,0,264,49.5,60.8,69.7,59.1,75.5,75.8,0,0,0,12,0,0,0,0,116.7,1,0,7,0,3,8,0,0,0,0,0,0,8,1,4,1,1,1,1,0,0,12,3,12
4044142,Freddie Johnson,42129,2022,CB,TEMPLE,Temple,Freddie JohnsonTemple,10,2,0,53.8,0,0,306,60.5,60.4,80.9,60,58.9,42.5,0,0,1,17,25,3,1,1,35.7,7,0,38,227,97,266,1,0,0,1,0,0,265,1,168,0,2,7,13,0,0,65,63,9.3
4044535,Avien Peah,42158,2022,ED,UMASS,UMass,Avien PeahUMass,12,15,0,100,0,0,216,63.2,64.3,88.3,64.6,60.9,74.4,7,7,0,24,6.4,3,0,0,114.6,4,0,12,3,39,513,482,12,91,343,36,0,31,180,294,15,13,29,4,14,0,46,37,11.5
4037583,Nick Grant,42242,2022,S,VIRGINIA,Virginia,Nick GrantVirginia,11,8,0,62.9,0,2,335,63.7,67.1,85.7,47.8,74.9,53.2,0,1,0,37,21.5,14,6,0,115.5,22,0,199,130,286,544,7,0,0,7,0,75,537,4,254,133,17,43,35,1,3,273,89,12.4
4035837,Audie Omotosho,42280,2022,WR,E CAROLINA,East Carolina,Audie OmotoshoEast Carolina,1,0,0,,0,0,156,60,62.4,60,,,,0,0,0,,,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4039269,Alonzo McCoy,42383,2022,CB,C MICHIGAN,Central Michigan,Alonzo McCoyCentral Michigan,13,9,0,64.5,0,2,134,81.3,79,57.1,58.3,66.5,65.4,1,3,0,55,16.2,11,9,1,95.5,49,0,40,11,430,728,4,0,0,4,0,9,724,16,282,664,24,48,76,4,3,484,284,9.9
4036051,Keyshon Camp,42384,2022,DI,PITTSBURGH,Pittsburgh,Keyshon CampPittsburgh,12,2,0,,1,1,268,56,67.6,51.3,76.7,59.9,57.7,4,6,0,,11.1,2,0,1,0,0,2,0,0,0,260,260,34,220,5,1,0,0,157,103,0,15,14,0,12,0,0,0,
4037589,Chris Moore,42400,2022,S,GA STATE,Georgia State,Chris MooreGeorgia State,12,15,0,58.1,0,1,175,75.9,75.9,44.2,66.6,75.6,71.8,0,1,1,51,12.2,9,3,1,72.9,18,0,333,5,398,699,6,0,0,6,0,186,693,2,299,169,21,50,31,1,1,187,87,10.4
4035410,Raleigh Texada,42440,2022,CB,BAYLOR,Baylor,Raleigh TexadaBaylor,14,2,0,62.5,1,1,118,53,58,34.2,96.7,52.3,82.5,1,2,1,52,5.6,2,3,5,114.4,25,1,17,464,266,499,0,0,0,0,0,10,499,9,224,7,8,32,40,4,3,438,88,17.5
