CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,IsTransfer,PreTransfer,PostTransfer,2022School
4241808,Quazzel White,60107,2023,G,UTAH ST,Utah State,Quazzel WhiteUtah State,14,100,2,329,54.3,66.3,48.9,5,14,562,100,100,98,5,21,2,1097,0,0,0,1097,604,604,1079,17,493,0,0,1,0,Utah State
4241348,Bill Kuduk,59777,2022,T,KENT STATE,Kent State,Bill KudukKent State,14,100,0,201,66.5,63.5,66.1,3,18,485,100,100,97,7,25,4,1077,0,0,1072,1077,527,527,0,1,550,1,0,1,0,Kent State
4567134,Evan Neal,99063,2022,T,ALABAMA,Alabama,Evan NealAlabama,15,100,0,103,84.5,80.7,80.4,6,11,626,100,100,98.3,1,19,2,1073,0,0,1071,1073,650,650,0,0,423,1,0,1,0,Alabama
4240427,Loic Ngassam Nya,55442,2022,G,WAKE,Wake Forest,Loic Ngassam NyaWake Forest,14,100,1,339,65.8,71.8,65,3,11,600,100,100,97.8,7,20,6,1071,0,131,0,1071,636,636,940,0,435,0,0,1,0,Wake Forest
4240425,Sean Maginn,55446,2022,G,WAKE,Wake Forest,Sean MaginnWake Forest,14,100,0,339,67.3,57.7,71.5,4,18,599,100,100,97.7,5,25,3,1070,126,944,0,1070,635,635,0,0,435,0,0,1,0,Wake Forest
4362013,DeVonte Gordon,98391,2025,T,WAKE,Wake Forest,DeVonte GordonWake Forest,14,100,0,339,70.9,71.6,70.3,3,22,597,100,100,96.7,6,32,7,1068,0,0,0,1068,633,633,0,1068,435,0,0,1,0,Wake Forest
4240435,Zach Tom,55443,2024,T,WAKE,Wake Forest,Zach TomWake Forest,14,100,3,339,84.8,92.1,79.2,2,8,597,100,100,98.7,8,13,3,1064,0,0,1055,1064,633,633,0,7,431,2,0,1,0,Wake Forest
4431225,Quantavious Leslie,123456,2025,G,W KENTUCKY,Western Kentucky,Quantavious LeslieWestern Kentucky,14,100,0,346,73.6,82.6,73.3,1,12,732,100,100,98.8,6,15,2,1054,0,1053,1,1054,777,777,0,0,277,0,0,1,0,Western Kentucky
4360901,Cole Brown,81768,2024,T,N TEXAS,North Texas,Cole BrownNorth Texas,13,100,0,251,42.5,32.2,45.3,9,28,431,100,100,95.2,2,39,2,1054,0,0,1053,1054,463,463,0,0,591,1,0,1,0,North Texas
4363074,Rusty Staats,81941,2023,C,W KENTUCKY,Western Kentucky,Rusty StaatsWestern Kentucky,14,100,0,346,68,76.8,68.6,0,6,732,100,100,99.6,10,6,0,1054,1054,0,0,1054,777,777,0,0,277,0,0,1,0,Western Kentucky
