"","PlayerTeamHelper","DraftYear","DraftYearNew","player","DraftYearOld","position","team_name","CFBDTeamNme","PlayerTeamHelper.1","CFBDataID","player_id","isTransfer","PreTransfer","PostTransfer","QBYards","WRYards","RBYards","OLSnapCounts","DefTackles","DefInts","DefPBU","DefTotalPassD","DefPressures","DefStops"
"1","Brad RobertsAir Force",2023,"2023","Brad Roberts",2023,"FB","AIR FORCE","Air Force","Brad RobertsAir Force",4697127,"125398",0,1,0,0,0,1358,0,0,0,0,0,0,0
"2","Haaziq DanielsAir Force",2023,"2023","Haaziq Daniels",2023,"QB","AIR FORCE","Air Force","Haaziq DanielsAir Force",4693814,"125263",0,1,0,1184,0,737,0,0,0,0,0,0,0
"3","Emmanuel MichelAir Force",2023,"2023","Emmanuel Michel",2023,"FB","AIR FORCE","Air Force","Emmanuel MichelAir Force",4875563,"145972",0,1,0,0,0,427,0,0,0,0,0,0,0
"4","DeAndre HughesAir Force",2023,"2023","DeAndre Hughes",2023,"HB","AIR FORCE","Air Force","DeAndre HughesAir Force",4571669,"101359",0,1,0,0,7,497,0,0,0,0,0,0,0
"5","Omar FattahAir Force",2023,"2023","Omar Fattah",2023,"FB","AIR FORCE","Air Force","Omar FattahAir Force",4571652,"64631",0,1,0,0,0,224,0,0,0,0,0,0,0
"6","Micah DavisAir Force",2024,"2024","Micah Davis",2024,"WR","AIR FORCE","Air Force","Micah DavisAir Force",4693817,"125264",0,1,0,0,221,360,0,0,0,0,0,0,0
"7","Dane KinamonAir Force",2024,"2024","Dane Kinamon",2024,"WR","AIR FORCE","Air Force","Dane KinamonAir Force",4578267,"104192",0,1,0,0,141,170,0,0,0,0,0,0,0
"8","Brandon LewisAir Force",2022,"2022","Brandon Lewis",2022,"WR","AIR FORCE","Air Force","Brandon LewisAir Force",4401043,"90823",0,1,0,0,619,192,0,0,0,0,0,0,0
"9","Warren BryanAir Force",2023,"2023","Warren Bryan",2022,"QB","AIR FORCE","Air Force","Warren BryanAir Force",4571641,"101291",1,1,0,58,0,41,0,0,0,0,0,0,0
"10","Zachary LarrierAir Force",2024,"2024","Zachary Larrier",2024,"QB","AIR FORCE","Air Force","Zachary LarrierAir Force",4580590,"104193",0,1,0,0,0,104,0,0,0,0,0,0,0
"11","Elijah RobinsonAir Force",2023,"2023","Elijah Robinson",2023,"FB","AIR FORCE","Air Force","Elijah RobinsonAir Force",4701004,"131507",0,1,0,0,0,29,0,0,0,0,0,0,0
"12","Jordan GidreyAir Force",2024,"2024","Jordan Gidrey",2024,"HB","AIR FORCE","Air Force","Jordan GidreyAir Force",4693812,"125267",0,1,0,0,0,22,0,0,0,0,0,0,0
"13","Owen BurkAir Force",2024,"2024","Owen Burk",2024,"FB","AIR FORCE","Air Force","Owen BurkAir Force",4701027,"131511",0,1,0,0,0,22,0,0,0,0,0,0,0
"14","Jensen JonesAir Force",2024,"2024","Jensen Jones",2024,"QB","AIR FORCE","Air Force","Jensen JonesAir Force",4708478,"133209",0,1,0,0,0,24,0,0,0,0,0,0,0
"15","Jet HarrisAir Force",2024,"2024","Jet Harris",2024,"FB","AIR FORCE","Air Force","Jet HarrisAir Force",9907996,"156002",0,1,0,0,0,24,0,0,0,0,0,0,0
"16","John Lee Eldridge IIIAir Force",2024,"2024","John Lee Eldridge III",2024,"HB","AIR FORCE","Air Force","John Lee Eldridge IIIAir Force",4875562,"131515",0,1,0,0,0,21,0,0,0,0,0,0,0
"17","Ben JeffersonAir Force",2023,"2023","Ben Jefferson",2023,"WR","AIR FORCE","Air Force","Ben JeffersonAir Force",4699777,"131510",0,1,0,0,0,17,0,0,0,0,0,0,0
"18","Conner CareyAir Force",2025,"2025","Conner Carey",2025,"FB","AIR FORCE","Air Force","Conner CareyAir Force",9907998,"155815",0,1,0,0,0,19,0,0,0,0,0,0,0
"19","CJ McNealAir Force",2022,"2022","CJ McNeal",2022,"HB","AIR FORCE","Air Force","CJ McNealAir Force",4697234,"127622",0,1,0,0,0,17,0,0,0,0,0,0,0
