"","week","home_team","home_conference","away_team","away_conference","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV","Formatted_Spread"
"1",1,"Western Kentucky","Conference USA","Austin Peay","Atlantic Sun",38,27,72,2.636,50,-24.6,"Western Kentucky","Western Kentucky -24.6"
"2",1,"Northwestern","Big Ten","Nebraska","Big Ten",31,28,74.5,2.41,80.5,-3.6,"Nebraska","Nebraska -3.6"
"3",1,"Florida Memorial University",NA,"Edward Waters","SIAC",39,34,NA,NA,NA,NA,NA,"NA NA"
"4",1,"Jacksonville State","Atlantic Sun","Stephen F. Austin","Western Athletic",42,17,48.5,1,56,-6.5,"Stephen F. Austin","Stephen F. Austin -6.5"
"5",1,"UNLV","Mountain West","Idaho State","Big Sky",52,21,60,2.116,39,-23.1,"UNLV","UNLV -23.1"
"6",1,"Utah State","Mountain West","Connecticut","FBS Independents",31,20,63,3.098,48,-18.1,"Utah State","Utah State -18.1"
"7",1,"Illinois","Big Ten","Wyoming","Mountain West",38,6,77.5,2.18,65,-14.7,"Illinois","Illinois -14.7"
"8",1,"Florida State","ACC","Duquesne","NEC",47,7,88.5,2.282,38,-52.8,"Florida State","Florida State -52.8"
"9",1,"Alabama State","SWAC","Howard","MEAC",23,13,30,1,25.5,-5.5,"Alabama State","Alabama State -5.5"
"10",1,"Mercer","Southern","Morehead State","Pioneer",63,13,51,1,NA,NA,NA,"NA NA"
"11",1,"Florida Atlantic","Conference USA","Charlotte","Conference USA",43,13,64.5,1.806,53.5,-12.8,"Florida Atlantic","Florida Atlantic -12.8"
"12",1,"North Carolina","ACC","Florida A&M","SWAC",56,24,82,3.078,46,-39.1,"North Carolina","North Carolina -39.1"
"13",1,"UTEP","Conference USA","North Texas","Conference USA",13,31,58,1.772,66.5,-6.7,"North Texas","North Texas -6.7"
"14",1,"New Mexico State","FBS Independents","Nevada","Mountain West",12,23,46.5,1.804,58.5,-10.2,"Nevada","Nevada -10.2"
"15",1,"Hawai'i","Mountain West","Vanderbilt","SEC",10,63,51.5,1.48,67,-14,"Vanderbilt","Vanderbilt -14"
"16",1,"New Mexico Highlands","Rocky Mountain","Eastern New Mexico","Lone Star",18,34,NA,NA,NA,NA,NA,"NA NA"
"17",1,"Southern Connecticut State","Northeast 10","Shepherd","Pennsylvania State Athletic",7,48,NA,NA,NA,NA,NA,"NA NA"
"18",1,"Bluefield","Independent DII","Johnson C Smith","CIAA",35,34,NA,NA,NA,NA,NA,"NA NA"
"19",1,"Tusculum","South Atlantic","St. Augustine's","CIAA",70,13,NA,NA,NA,NA,NA,"NA NA"
"20",1,"Wagner","NEC","Fordham","Patriot",31,48,16.5,1,40,-22.5,"Fordham","Fordham -22.5"
"21",1,"Chowan","CIAA","Barton College","South Atlantic",3,17,NA,NA,NA,NA,NA,"NA NA"
"22",1,"Ashland","Great Midwest Athletic","Notre Dame College","Mountain East",31,14,NA,NA,NA,NA,NA,"NA NA"
"23",1,"Michigan Tech","GLIAC","Wisconsin-Platteville","Wisconsin",23,13,NA,NA,NA,NA,NA,"NA NA"
"24",1,"Clarion","Pennsylvania State Athletic","West Liberty","Mountain East",14,21,NA,NA,NA,NA,NA,"NA NA"
"25",1,"Saginaw Valley","GLIAC","WV Wesleyan","Mountain East",72,0,NA,NA,NA,NA,NA,"NA NA"
"26",1,"Campbell","Big South","The Citadel","Southern",29,10,39,1,38,-2,"Campbell","Campbell -2"
"27",1,"Akron","Mid-American","St Francis (PA)","NEC",30,23,53.5,0.372,NA,NA,NA,"NA NA"
"28",1,"Indiana State","MVFC","North Alabama","Atlantic Sun",17,14,47,1,41,-7,"Indiana State","Indiana State -7"
"29",1,"California (PA)","Pennsylvania State Athletic","Fairmont State","Mountain East",35,15,NA,NA,NA,NA,NA,"NA NA"
"30",1,"Bemidji State","Northern Sun","Minnesota State","Northern Sun",34,37,NA,NA,NA,NA,NA,"NA NA"
"31",1,"Southern Nazarene","Great American","Arkansas-Monticello","Great American",26,40,NA,NA,NA,NA,NA,"NA NA"
"32",1,"Northern Michigan","GLIAC","McKendree","Great Lakes",24,31,NA,NA,NA,NA,NA,"NA NA"
"33",1,"Missouri S&T","Great Lakes","South Dakota Mines","Rocky Mountain",20,43,NA,NA,NA,NA,NA,"NA NA"
"34",1,"Quincy","Great Lakes","Glenville State","Mountain East",15,44,NA,NA,NA,NA,NA,"NA NA"
"35",1,"Grand Valley State","GLIAC","Colorado Mines","Rocky Mountain",25,22,NA,NA,NA,NA,NA,"NA NA"
"36",1,"Washburn","Mid America","Lincoln (MO)","Mid America",45,3,NA,NA,NA,NA,NA,"NA NA"
"37",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic",25,11,NA,NA,NA,NA,NA,"NA NA"
"38",1,"St. Anselm","Northeast 10","Millersville","Pennsylvania State Athletic",28,10,NA,NA,NA,NA,NA,"NA NA"
"39",1,"Minnesota-Duluth","Northern Sun","Southwest Minnesota State","Northern Sun",31,21,NA,NA,NA,NA,NA,"NA NA"
"40",1,"Valdosta State","Gulf South","Keiser University",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"41",1,"Gannon","Pennsylvania State Athletic","Charleston (WV)","Mountain East",47,13,NA,NA,NA,NA,NA,"NA NA"
"42",1,"Frostburg State","Mountain East","American International","Northeast 10",21,7,NA,NA,NA,NA,NA,"NA NA"
"43",1,"Oklahoma State","Big 12","Central Michigan","Mid-American",58,44,88.5,3.066,68,-23.6,"Oklahoma State","Oklahoma State -23.6"
"44",1,"East Central","Great American","Harding","Great American",12,29,NA,NA,NA,NA,NA,"NA NA"
"45",1,"Northern State","Northern Sun","Upper Iowa","Northern Sun",30,0,NA,NA,NA,NA,NA,"NA NA"
"46",1,"Pace","Northeast 10","East Stroudsburg","Pennsylvania State Athletic",31,16,NA,NA,NA,NA,NA,"NA NA"
"47",1,"Tennessee","SEC","Ball State","Mid-American",59,10,87.5,1.254,56.5,-32.3,"Tennessee","Tennessee -32.3"
"48",1,"Trine","Michigan","Anderson (IN)","Heartland",38,0,NA,NA,NA,NA,NA,"NA NA"
"49",1,"Millsaps","Southern Athletic","Belhaven College","USA South",21,49,NA,NA,NA,NA,NA,"NA NA"
"50",1,"Lakeland University","NACC","Illinois College","Midwest",20,38,NA,NA,NA,NA,NA,"NA NA"
"51",1,"Oklahoma Baptist","Great American","Ouachita Baptist","Great American",32,42,NA,NA,NA,NA,NA,"NA NA"
"52",1,"Southeastern Oklahoma","Great American","Arkansas Tech","Great American",41,34,NA,NA,NA,NA,NA,"NA NA"
"53",1,"Southern Arkansas","Great American","Northwestern Oklahoma State","Great American",62,31,NA,NA,NA,NA,NA,"NA NA"
"54",1,"UVA-Wise","South Atlantic","Ferrum","Old Dominion",41,9,NA,NA,NA,NA,NA,"NA NA"
"55",1,"Pittsburgh","ACC","West Virginia","Big 12",38,31,87,2.108,80,-9.1,"Pittsburgh","Pittsburgh -9.1"
"56",1,"New Hampshire","CAA","Monmouth","CAA",31,21,40,1,52,-11,"Monmouth","Monmouth -11"
"57",1,"Toledo","Mid-American","Long Island University","NEC",37,0,79,2.88,NA,NA,NA,"NA NA"
"58",1,"UCF","American Athletic","South Carolina State","MEAC",56,10,80,2.796,NA,NA,NA,"NA NA"
"59",1,"Florida International","Conference USA","Bryant","Big South",38,37,43.5,1.81,36.5,-8.8,"Florida International","Florida International -8.8"
"60",1,"Gardner-Webb","Big South","Limestone","South Atlantic",56,21,38,1,NA,NA,NA,"NA NA"
"61",1,"Virginia Union","CIAA","Virginia Lynchburg",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"62",1,"Minnesota St-Moorhead","Northern Sun","Sioux Falls","Northern Sun",14,27,NA,NA,NA,NA,NA,"NA NA"
"63",1,"Furman","Southern","North Greenville","Gulf South",52,0,49.5,1,NA,NA,NA,"NA NA"
"64",1,"Samford","Southern","Kennesaw State","Atlantic Sun",27,17,47,1,57.5,-9.5,"Kennesaw State","Kennesaw State -9.5"
"65",1,"Stony Brook","CAA","Rhode Island","CAA",14,35,45.5,1,44.5,-2,"Stony Brook","Stony Brook -2"
"66",1,"UT Martin","OVC","Western Illinois","MVFC",42,25,51,1,NA,NA,NA,"NA NA"
"67",1,"Ferris State","GLIAC","Central Washington","Lone Star",36,20,NA,NA,NA,NA,NA,"NA NA"
"68",1,"East Tennessee State","Southern","Mars Hill","South Atlantic",44,7,36.5,NA,NA,NA,NA,"NA NA"
"69",1,"Wake Forest","ACC","VMI","Southern",44,10,82,2.784,45,-39.8,"Wake Forest","Wake Forest -39.8"
"70",1,"Concordia-St. Paul","Northern Sun","Augustana (SD)","Northern Sun",14,28,NA,NA,NA,NA,NA,"NA NA"
"71",1,"Abilene Christian","Western Athletic","Lamar","Southland",28,14,43,1,30,-14,"Abilene Christian","Abilene Christian -14"
"72",1,"Northwest Missouri State","Mid America","Fort Hays State","Mid America",33,19,NA,NA,NA,NA,NA,"NA NA"
"73",1,"Texas A&M-Commerce","Southland","Lincoln University (CA)",NA,52,7,NA,NA,NA,NA,NA,"NA NA"
"74",1,"Missouri","SEC","Louisiana Tech","Conference USA",52,24,74.5,2.788,62,-15.3,"Missouri","Missouri -15.3"
"75",1,"UAB","Conference USA","Alabama A&M","SWAC",59,0,76.5,3.54,38.5,-41.5,"UAB","UAB -41.5"
"76",1,"Valley City State",NA,"Concordia (MN)","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"77",1,"Missouri Southern State","Mid America","Nebraska-Kearney","Mid America",7,24,NA,NA,NA,NA,NA,"NA NA"
"78",1,"Missouri Western","Mid America","Central Oklahoma","Mid America",35,0,NA,NA,NA,NA,NA,"NA NA"
"79",1,"Emporia State","Mid America","Northeastern State","Mid America",42,17,NA,NA,NA,NA,NA,"NA NA"
"80",1,"William Jewell College","Great Lakes","Colorado Mesa","Rocky Mountain",14,37,NA,NA,NA,NA,NA,"NA NA"
"81",1,"Henderson State","Great American","Southwestern Oklahoma","Great American",30,13,NA,NA,NA,NA,NA,"NA NA"
"82",1,"Angelo State","Lone Star","Chadron State","Rocky Mountain",35,0,NA,NA,NA,NA,NA,"NA NA"
"83",1,"Dickinson State",NA,"Black Hills State","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"84",1,"Pittsburg State","Mid America","Central Missouri State","Mid America",21,10,NA,NA,NA,NA,NA,"NA NA"
"85",1,"Central Arkansas","Atlantic Sun","Missouri State","MVFC",14,27,49,1,63,-13,"Missouri State","Missouri State -13"
"86",1,"Southern Utah","Western Athletic","St. Thomas (MN)","Pioneer",44,13,33.5,1,NA,NA,NA,"NA NA"
"87",1,"Tarleton State","Western Athletic","Mississippi Valley State","SWAC",29,13,43,1,NA,NA,NA,"NA NA"
"88",1,"Weber State","Big Sky","Western Oregon","Lone Star",41,5,59.5,1,NA,NA,NA,"NA NA"
"89",1,"Northern Illinois","Mid-American","Eastern Illinois","OVC",34,27,67.5,2.14,30.5,-39.1,"Northern Illinois","Northern Illinois -39.1"
"90",1,"Purdue","Big Ten","Penn State","Big Ten",31,35,82.5,1.82,87,-2.7,"Penn State","Penn State -2.7"
"91",1,"Minnesota","Big Ten","New Mexico State","FBS Independents",38,0,80,2.814,46.5,-36.3,"Minnesota","Minnesota -36.3"
"92",1,"Arizona State","Pac-12","Northern Arizona","Big Sky",40,3,80.5,2.908,46,-37.4,"Arizona State","Arizona State -37.4"
"93",1,"San José State","Mountain West","Portland State","Big Sky",21,17,77.5,2.864,49.5,-30.9,"San José State","San José State -30.9"
