"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points"
"1",1,"Western Kentucky","Conference USA","Austin Peay","Atlantic Sun"," ",38,27
"2",1,"Northwestern","Big Ten","Nebraska","Big Ten"," ",31,28
"3",1,"Florida Memorial University",NA,"Edward Waters","SIAC"," ",39,34
"4",1,"Jacksonville State","Atlantic Sun","Stephen F. Austin","Western Athletic"," ",42,17
"5",1,"UNLV","Mountain West","Idaho State","Big Sky"," ",52,21
"6",1,"Illinois","Big Ten","Wyoming","Mountain West"," ",38,6
"7",1,"Utah State","Mountain West","Connecticut","FBS Independents"," ",31,20
"8",1,"Florida State","ACC","Duquesne","NEC"," ",47,7
"9",1,"Florida Atlantic","Conference USA","Charlotte","Conference USA"," ",43,13
"10",1,"Mercer","Southern","Morehead State","Pioneer"," ",63,13
"11",1,"Alabama State","SWAC","Howard","MEAC"," ",23,13
"12",1,"North Carolina","ACC","Florida A&M","SWAC"," ",56,24
"13",1,"UTEP","Conference USA","North Texas","Conference USA"," ",13,31
"14",1,"New Mexico State","FBS Independents","Nevada","Mountain West"," ",12,23
"15",1,"Hawai'i","Mountain West","Vanderbilt","SEC"," ",10,63
"16",1,"New Mexico Highlands","Rocky Mountain","Eastern New Mexico","Lone Star"," ",18,34
"17",1,"Southern Connecticut State","Northeast 10","Shepherd","Pennsylvania State Athletic"," ",7,48
"18",1,"Indiana State","MVFC","North Alabama","Atlantic Sun"," ",17,14
"19",1,"Akron","Mid-American","St Francis (PA)","NEC"," ",30,23
"20",1,"Wagner","NEC","Fordham","Patriot"," ",31,48
"21",1,"Chowan","CIAA","Barton College","South Atlantic"," ",3,17
"22",1,"Saginaw Valley","GLIAC","WV Wesleyan","Mountain East"," ",72,0
"23",1,"Ashland","Great Midwest Athletic","Notre Dame College","Mountain East"," ",31,14
"24",1,"Michigan Tech","GLIAC","Wisconsin-Platteville","Wisconsin"," ",23,13
"25",1,"Tusculum","South Atlantic","St. Augustine's","CIAA"," ",70,13
"26",1,"Bluefield","Independent DII","Johnson C Smith","CIAA"," ",35,34
"27",1,"Clarion","Pennsylvania State Athletic","West Liberty","Mountain East"," ",14,21
"28",1,"Campbell","Big South","The Citadel","Southern"," ",29,10
"29",1,"California (PA)","Pennsylvania State Athletic","Fairmont State","Mountain East"," ",35,15
"30",1,"Virginia Union","CIAA","Virginia Lynchburg",NA," ",77,0
"31",1,"UVA-Wise","South Atlantic","Ferrum","Old Dominion"," ",41,9
"32",1,"Minnesota St-Moorhead","Northern Sun","Sioux Falls","Northern Sun"," ",14,27
"33",1,"Frostburg State","Mountain East","American International","Northeast 10"," ",21,7
"34",1,"Pittsburgh","ACC","West Virginia","Big 12"," ",38,31
"35",1,"Gannon","Pennsylvania State Athletic","Charleston (WV)","Mountain East"," ",47,13
"36",1,"Minnesota-Duluth","Northern Sun","Southwest Minnesota State","Northern Sun"," ",31,21
"37",1,"Bemidji State","Northern Sun","Minnesota State","Northern Sun"," ",34,37
"38",1,"Pace","Northeast 10","East Stroudsburg","Pennsylvania State Athletic"," ",31,16
"39",1,"Northern State","Northern Sun","Upper Iowa","Northern Sun"," ",30,0
"40",1,"UCF","American Athletic","South Carolina State","MEAC"," ",56,10
"41",1,"Tennessee","SEC","Ball State","Mid-American"," ",59,10
"42",1,"Oklahoma State","Big 12","Central Michigan","Mid-American"," ",58,44
"43",1,"Toledo","Mid-American","Long Island University","NEC"," ",37,0
"44",1,"Florida International","Conference USA","Bryant","Big South"," ",38,37
"45",1,"Gardner-Webb","Big South","Limestone","South Atlantic"," ",56,21
"46",1,"Trine","Michigan","Anderson (IN)","Heartland"," ",38,0
"47",1,"Millsaps","Southern Athletic","Belhaven College","USA South"," ",21,49
"48",1,"Lakeland University","NACC","Illinois College","Midwest"," ",20,38
"49",1,"Furman","Southern","North Greenville","Gulf South"," ",52,0
"50",1,"Samford","Southern","Kennesaw State","Atlantic Sun"," ",27,17
"51",1,"Stony Brook","CAA","Rhode Island","CAA"," ",14,35
"52",1,"Valdosta State","Gulf South","Keiser University",NA," ",36,21
"53",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic"," ",25,11
"54",1,"New Hampshire","CAA","Monmouth","CAA"," ",31,21
"55",1,"Washburn","Mid America","Lincoln (MO)","Mid America"," ",45,3
"56",1,"St. Anselm","Northeast 10","Millersville","Pennsylvania State Athletic"," ",28,10
"57",1,"East Central","Great American","Harding","Great American"," ",12,29
"58",1,"Oklahoma Baptist","Great American","Ouachita Baptist","Great American"," ",32,42
"59",1,"Southeastern Oklahoma","Great American","Arkansas Tech","Great American"," ",41,34
"60",1,"Southern Arkansas","Great American","Northwestern Oklahoma State","Great American"," ",62,31
"61",1,"Southern Nazarene","Great American","Arkansas-Monticello","Great American"," ",26,40
"62",1,"Northern Michigan","GLIAC","McKendree","Great Lakes"," ",24,31
"63",1,"Missouri S&T","Great Lakes","South Dakota Mines","Rocky Mountain"," ",20,43
"64",1,"Quincy","Great Lakes","Glenville State","Mountain East"," ",15,44
"65",1,"Grand Valley State","GLIAC","Colorado Mines","Rocky Mountain"," ",25,22
"66",1,"Concordia-St. Paul","Northern Sun","Augustana (SD)","Northern Sun"," ",14,28
"67",1,"UT Martin","OVC","Western Illinois","MVFC"," ",42,25
"68",1,"Ferris State","GLIAC","Central Washington","Lone Star"," ",36,20
"69",1,"Wake Forest","ACC","VMI","Southern"," ",44,10
"70",1,"East Tennessee State","Southern","Mars Hill","South Atlantic"," ",44,7
"71",1,"Missouri Southern State","Mid America","Nebraska-Kearney","Mid America"," ",7,24
"72",1,"Missouri Western","Mid America","Central Oklahoma","Mid America"," ",35,0
"73",1,"Emporia State","Mid America","Northeastern State","Mid America"," ",42,17
"74",1,"William Jewell College","Great Lakes","Colorado Mesa","Rocky Mountain"," ",14,37
"75",1,"Henderson State","Great American","Southwestern Oklahoma","Great American"," ",30,13
"76",1,"Weber State","Big Sky","Western Oregon","Lone Star"," ",41,5
"77",1,"Pittsburg State","Mid America","Central Missouri State","Mid America"," ",21,10
"78",1,"Northern Illinois","Mid-American","Eastern Illinois","OVC"," ",34,27
"79",1,"Missouri","SEC","Louisiana Tech","Conference USA"," ",52,24
"80",1,"UAB","Conference USA","Alabama A&M","SWAC"," ",59,0
"81",1,"Texas A&M-Commerce","Southland","Lincoln University (CA)",NA," ",52,7
"82",1,"Northwest Missouri State","Mid America","Fort Hays State","Mid America"," ",33,19
"83",1,"Abilene Christian","Western Athletic","Lamar","Southland"," ",28,14
"84",1,"Angelo State","Lone Star","Chadron State","Rocky Mountain"," ",35,0
"85",1,"Dickinson State",NA,"Black Hills State","Rocky Mountain"," ",2,17
"86",1,"Purdue","Big Ten","Penn State","Big Ten"," ",31,35
"87",1,"Tarleton State","Western Athletic","Mississippi Valley State","SWAC"," ",29,13
