"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1",1,"Western Kentucky","Conference USA","Austin Peay","Atlantic Sun","Western Kentucky -26.1",38,27,73.5,2.636,50,-26.1,"Western Kentucky"
"2",1,"Northwestern","Big Ten","Nebraska","Big Ten","Nebraska -10.1",31,28,63.5,2.41,76,-10.1,"Nebraska"
"3",1,"Florida Memorial University",NA,"Edward Waters","SIAC","NA NA",39,34,NA,NA,NA,NA,NA
"4",1,"Jacksonville State","Atlantic Sun","Stephen F. Austin","Western Athletic","Stephen F. Austin -6.5",42,17,48.5,1,56,-6.5,"Stephen F. Austin"
"5",1,"UNLV","Mountain West","Idaho State","Big Sky","UNLV -26.6",52,21,63.5,2.116,39,-26.6,"UNLV"
"6",1,"Utah State","Mountain West","Connecticut","FBS Independents","Utah State -6.6",31,20,65.5,3.098,62,-6.6,"Utah State"
"7",1,"Illinois","Big Ten","Wyoming","Mountain West","Illinois -19.7",38,6,84,2.18,66.5,-19.7,"Illinois"
"8",1,"Florida State","ACC","Duquesne","NEC","Florida State -52.8",47,7,88.5,2.282,38,-52.8,"Florida State"
"9",1,"Florida Atlantic","Conference USA","Charlotte","Conference USA","Florida Atlantic -11.3",43,13,65.5,1.806,56,-11.3,"Florida Atlantic"
"10",1,"Alabama State","SWAC","Howard","MEAC","Alabama State -5.5",23,13,30,1,25.5,-5.5,"Alabama State"
"11",1,"Mercer","Southern","Morehead State","Pioneer","NA NA",63,13,51,1,NA,NA,NA
"12",1,"North Carolina","ACC","Florida A&M","SWAC","North Carolina -37.6",56,24,80.5,3.078,46,-37.6,"North Carolina"
"13",1,"UTEP","Conference USA","North Texas","Conference USA","North Texas -1.7",13,31,64,1.772,67.5,-1.7,"North Texas"
"14",1,"New Mexico State","FBS Independents","Nevada","Mountain West","Nevada -1.7",12,23,54,1.804,57.5,-1.7,"Nevada"
"15",1,"Hawai'i","Mountain West","Vanderbilt","SEC","Vanderbilt -11.5",10,63,55,1.48,68,-11.5,"Vanderbilt"
"16",1,"New Mexico Highlands","Rocky Mountain","Eastern New Mexico","Lone Star","NA NA",18,34,NA,NA,NA,NA,NA
"17",1,"Southern Connecticut State","Northeast 10","Shepherd","Pennsylvania State Athletic","NA NA",7,48,NA,NA,NA,NA,NA
"18",1,"Akron","Mid-American","St Francis (PA)","NEC","NA NA",30,23,56,0.372,NA,NA,NA
"19",1,"Clarion","Pennsylvania State Athletic","West Liberty","Mountain East","NA NA",14,21,NA,NA,NA,NA,NA
"20",1,"Bluefield","Independent DII","Johnson C Smith","CIAA","NA NA",35,34,NA,NA,NA,NA,NA
"21",1,"Tusculum","South Atlantic","St. Augustine's","CIAA","NA NA",70,13,NA,NA,NA,NA,NA
"22",1,"Michigan Tech","GLIAC","Wisconsin-Platteville","Wisconsin","NA NA",23,13,NA,NA,NA,NA,NA
"23",1,"Ashland","Great Midwest Athletic","Notre Dame College","Mountain East","NA NA",31,14,NA,NA,NA,NA,NA
"24",1,"Saginaw Valley","GLIAC","WV Wesleyan","Mountain East","NA NA",72,0,NA,NA,NA,NA,NA
"25",1,"Chowan","CIAA","Barton College","South Atlantic","NA NA",3,17,NA,NA,NA,NA,NA
"26",1,"Indiana State","MVFC","North Alabama","Atlantic Sun","Indiana State -7",17,14,47,1,41,-7,"Indiana State"
"27",1,"Wagner","NEC","Fordham","Patriot","Fordham -22.5",31,48,16.5,1,40,-22.5,"Fordham"
"28",1,"Campbell","Big South","The Citadel","Southern","Campbell -2",29,10,39,1,38,-2,"Campbell"
"29",1,"California (PA)","Pennsylvania State Athletic","Fairmont State","Mountain East","NA NA",35,15,NA,NA,NA,NA,NA
"30",1,"Toledo","Mid-American","Long Island University","NEC","NA NA",37,0,71.5,2.88,NA,NA,NA
"31",1,"Valdosta State","Gulf South","Keiser University",NA,"NA NA",36,21,NA,NA,NA,NA,NA
"32",1,"Frostburg State","Mountain East","American International","Northeast 10","NA NA",21,7,NA,NA,NA,NA,NA
"33",1,"Trine","Michigan","Anderson (IN)","Heartland","NA NA",38,0,NA,NA,NA,NA,NA
"34",1,"Furman","Southern","North Greenville","Gulf South","NA NA",52,0,49.5,1,NA,NA,NA
"35",1,"Samford","Southern","Kennesaw State","Atlantic Sun","Kennesaw State -9.5",27,17,47,1,57.5,-9.5,"Kennesaw State"
"36",1,"Lakeland University","NACC","Illinois College","Midwest","NA NA",20,38,NA,NA,NA,NA,NA
"37",1,"Minnesota St-Moorhead","Northern Sun","Sioux Falls","Northern Sun","NA NA",14,27,NA,NA,NA,NA,NA
"38",1,"Florida International","Conference USA","Bryant","Big South","Florida International -14.3",38,37,49,1.81,36.5,-14.3,"Florida International"
"39",1,"UVA-Wise","South Atlantic","Ferrum","Old Dominion","NA NA",41,9,NA,NA,NA,NA,NA
"40",1,"UCF","American Athletic","South Carolina State","MEAC","NA NA",56,10,81.5,2.796,NA,NA,NA
