ANTEam,TEAM,TAN Rating,SP+ Rating,Opponent,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Air Force,Air Force,76.5,2.3,Northern Iowa,64,-6.5,H,2.9,-15.4,,-11.3,0.88,0.81
Air Force,Air Force,76.5,2.3,Colorado,73,-8.1,H,2.9,-6.4,,-12.9,0.68,0.83
Air Force,Air Force,76.5,2.3,Navy,67.5,-12.2,H,2.9,-11.9,,-17,0.82,0.91
Air Force,Air Force,76.5,2.3,Army,70.5,-1.9,N,2.9,-8.9,,-6.7,0.75,0.68
Air Force,Air Force,76.5,2.3,Boise State,72,8.3,H,2.9,-7.4,c,3.5,0.72,0.39
Air Force,Air Force,76.5,2.3,Colorado State,60.5,-5.1,H,2.9,-18.9,c,-9.9,0.97,0.77
Air Force,Air Force,76.5,2.3,Nevada,61,-14.1,H,2.9,-18.4,c,-18.9,0.96,0.97
Air Force,Air Force,76.5,2.3,New Mexico,43,-19.2,H,2.9,-36.4,c,-24,1,1
Air Force,Air Force,76.5,2.3,San Diego State,62.5,1.5,A,-2.3,-11.6,c,1.7,0.81,0.48
Air Force,Air Force,76.5,2.3,UNLV,62.5,-11.2,A,-2.1,-11.8,c,-11,0.82,0.8
Air Force,Air Force,76.5,2.3,Utah State,63,-6.3,A,-3.1,-10.4,c,-6.1,0.79,0.67
Air Force,Air Force,76.5,2.3,Wyoming,79,-9.9,A,-2.4,4.8,c,-9.7,0.36,0.76
Akron,Akron,59,-20.2,Saint Francis PA,35.5,-35,H,0.4,-23.8,,-17.3,1,0.94
Akron,Akron,59,-20.2,Michigan State,89,15.1,A,-1.3,31.3,,37.8,0,0
Akron,Akron,59,-20.2,Tennessee,86,18.5,A,-1.3,28.2,,41.2,0,0
Akron,Akron,59,-20.2,Liberty,72,1.6,A,-4.3,17.3,,24.3,0.06,0
Akron,Akron,59,-20.2,Bowling Green,55.5,-8.1,H,0.4,-3.8,c,9.6,0.62,0.23
Akron,Akron,59,-20.2,Ohio,54,-9.9,A,-2.3,-2.7,c,12.8,0.54,0.17
Akron,Akron,59,-20.2,Central Michigan,73.5,-7.3,H,0.4,14.1,c,10.4,0.15,0.21
Akron,Akron,59,-20.2,Kent State,53,-9.3,A,-2.8,-3.2,c,13.4,0.57,0.16
Akron,Akron,59,-20.2,Miami Ohio,74,-4.1,H,0.4,14.6,c,13.6,0.14,0.16
Akron,Akron,59,-20.2,Eastern Michigan,72.5,-11.6,H,0.4,13.1,c,6.1,0.17,0.34
Akron,Akron,59,-20.2,Buffalo,61,-8.9,A,-4.1,6,c,13.8,0.34,0.15
Akron,Akron,59,-20.2,Northern Illinois,70,-5.5,A,-2.1,13.1,c,17.2,0.17,0.07
Alabama,Alabama,108.5,28.6,Utah State,63,-6.3,H,2.9,-48.3,,-37.4,1,1
Alabama,Alabama,108.5,28.6,Texas,90.5,12.3,A,-2.2,-15.8,,-13.8,0.89,0.85
Alabama,Alabama,108.5,28.6,ULM,53.5,-22.7,H,2.9,-57.8,,-53.8,1,1
Alabama,Alabama,108.5,28.6,Vanderbilt,56,-13.1,H,2.9,-55.3,c,-44.2,1,1
Alabama,Alabama,108.5,28.6,Arkansas,87.5,12.7,A,-2.6,-18.4,c,-13.4,0.96,0.84
Alabama,Alabama,108.5,28.6,Texas A&M,91.5,18.5,H,2.9,-19.8,c,-12.6,0.99,0.83
Alabama,Alabama,108.5,28.6,Tennessee,86,18.5,A,-1.3,-21.2,c,-7.6,1,0.73
Alabama,Alabama,108.5,28.6,Mississippi State,78.5,15.6,H,2.9,-32.8,c,-15.5,1,0.88
Alabama,Alabama,108.5,28.6,LSU,85.5,10.1,A,-2.6,-20.3,c,-16,0.99,0.89
Alabama,Alabama,108.5,28.6,Ole Miss,81,14.9,A,-2.6,-24.9,c,-11.2,1,0.8
Alabama,Alabama,108.5,28.6,Austin Peay,50,-20.5,H,2.9,-61.3,,-51.6,1,1
Alabama,Alabama,108.5,28.6,Auburn,85,14,H,2.9,-26.3,c,-17.1,1,0.91
Appalachian State,Appalachian State,75,4.3,North Carolina,83,10.7,H,1.9,6,,3.9,0.34,0.38
Appalachian State,Appalachian State,75,4.3,Texas A&M,91.5,18.5,A,-2.9,19.3,,16.7,0.02,0.09
Appalachian State,Appalachian State,75,4.3,Marshall,78,3,A,-1.4,4.3,,1.2,0.37,0.49
Appalachian State,Appalachian State,75,4.3,The Citadel,38,-32.5,H,1.9,-38.9,,-39.3,1,1
Appalachian State,Appalachian State,75,4.3,Georgia State,70,-0.5,H,1.9,-6.9,c,-7.3,0.7,0.72
Appalachian State,Appalachian State,75,4.3,Troy,74,-4.7,H,1.9,-2.9,c,-11.5,0.57,0.81
Appalachian State,Appalachian State,75,4.3,Texas State,64,-18.5,H,1.9,-12.9,c,-25.3,0.83,1
Appalachian State,Appalachian State,75,4.3,Arkansas State,64,-16.9,H,1.9,-12.9,c,-23.7,0.83,1
Appalachian State,Appalachian State,75,4.3,Coastal Carolina,71,1.9,A,-2,-1.9,c,0.1,0.53,0.5
Appalachian State,Appalachian State,75,4.3,Georgia Southern,59.5,-13,A,-3.6,-11.9,c,-14.8,0.82,0.88
Appalachian State,Appalachian State,75,4.3,ULM,53.5,-22.7,A,-0.9,-20.6,c,-24.5,0.99,1
Appalachian State,Appalachian State,75,4.3,South Alabama,63,-10.6,A,-2.4,-9.5,c,-12.4,0.76,0.83
Arizona,Arizona,71,-7.6,San Diego State,62.5,1.5,A,-2.3,-6.1,,11.6,0.67,0.19
Arizona,Arizona,71,-7.6,Mississippi State,78.5,15.6,H,2.2,5.3,,20.7,0.35,0.01
Arizona,Arizona,71,-7.6,North Dakota State,76,5.5,H,2.2,2.8,,10.6,0.43,0.21
Arizona,Arizona,71,-7.6,California,69,-0.5,A,-1.5,-0.5,c,9.6,0.5,0.23
Arizona,Arizona,71,-7.6,Colorado,73,-8.1,H,2.2,-0.1,c,-3,0.5,0.57
Arizona,Arizona,71,-7.6,Oregon,89.5,13.8,H,2.2,16.3,c,18.9,0.1,0.03
Arizona,Arizona,71,-7.6,Washington,85.5,5,A,-2.1,16.6,c,15.1,0.1,0.13
Arizona,Arizona,71,-7.6,USC,81.5,5.9,H,2.2,8.3,c,11,0.25,0.2
Arizona,Arizona,71,-7.6,Utah,95,16.6,A,-3.2,27.2,c,26.7,0,0
Arizona,Arizona,71,-7.6,UCLA,79,9.2,A,-2,9.9,c,19.3,0.22,0.02
Arizona,Arizona,71,-7.6,Washington State,75.5,1,H,2.2,2.3,c,6.1,0.46,0.34
Arizona,Arizona,71,-7.6,Arizona State,82.5,9.1,H,2.2,9.3,c,14.2,0.23,0.15
Arizona State,Arizona State,82.5,9.1,Northern Arizona,46,-24.5,H,2.9,-39.4,,-36.1,1,1
Arizona State,Arizona State,82.5,9.1,Oklahoma State,83.5,11,A,-3.1,4,,4.4,0.38,0.37
Arizona State,Arizona State,82.5,9.1,Eastern Michigan,72.5,-11.6,H,2.9,-12.9,,-23.2,0.83,1
Arizona State,Arizona State,82.5,9.1,Utah,95,16.6,H,2.9,9.5,c,5,0.23,0.36
Arizona State,Arizona State,82.5,9.1,USC,81.5,5.9,A,-2.5,1.5,c,-0.6,0.48,0.5
Arizona State,Arizona State,82.5,9.1,Washington,85.5,5,H,2.9,0,c,-6.6,0.5,0.68
Arizona State,Arizona State,82.5,9.1,Stanford,71.5,-1,A,-2.1,-8.8,c,-7.6,0.75,0.73
Arizona State,Arizona State,82.5,9.1,Colorado,73,-8.1,A,-2.5,-7,c,-14.7,0.7,0.87
Arizona State,Arizona State,82.5,9.1,UCLA,79,9.2,H,2.9,-6.4,c,-2.4,0.68,0.54
