"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","total_fumbles","numPlays","havocPlays","logo","color"
"1",401403853,"Hawai'i",80,69,-15.7203578601016,27.7306583620513,0.375,0.521739130434783,-0.19650447325127,0.401893599450019,15,23.6666666666667,5,10,2,"5-16","0-4",0,0,0,5,4,72,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420"
"2",401403853,"Vanderbilt",69,80,27.7306583620513,-15.7203578601016,0.521739130434783,0.375,0.401893599450019,-0.19650447325127,13,31.7692307692308,10,42,4.2,"5-11","1-5",0,0,0,3,1,82,4,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000"
"3",401404146,"Connecticut",69,79,5.21780250652776,21.4009758672637,0.376811594202899,0.468354430379747,0.0756203261815617,0.270898428699541,14,25.7142857142857,6,20,3.33333333333333,"6-15","1-1",0,0,2,2,1,86,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40"
"4",401404146,"Utah State",79,69,21.4009758672637,5.21780250652776,0.468354430379747,0.376811594202899,0.270898428699541,0.0756203261815617,14,28,8,31,3.875,"6-15","0-1",0,0.5,0,4,2,74,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263"
"5",401405058,"Illinois",80,52,21.1573479070508,-8.68963283477447,0.5125,0.230769230769231,0.264466848838135,-0.167108323745663,14,40.1428571428571,10,38,3.8,"7-16","1-2",0,0,0,6,1,53,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#f77329"
"6",401405058,"Wyoming",52,80,-8.68963283477447,21.1573479070508,0.230769230769231,0.5125,-0.167108323745663,0.264466848838135,13,24.4615384615385,2,6,3,"1-12","0-1",0,0,1,1,2,84,4,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#533B22"
"7",401405059,"Nebraska",72,84,22.2590765343,19.6106655538048,0.444444444444444,0.428571428571429,0.309153840754166,0.233460304211962,14,21.3571428571429,6,28,4.66666666666667,"9-16","0-0",1,2,2,4,1,87,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017"
"8",401405059,"Northwestern",84,72,19.6106655538048,22.2590765343,0.428571428571429,0.444444444444444,0.233460304211962,0.309153840754166,14,29.8571428571429,7,31,4.42857142857143,"7-17","1-1",3,3,0,6,1,74,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286"
"9",401409235,"Nevada",68,58,4.83749161364606,0.938257477253616,0.382352941176471,0.362068965517241,0.0711395825536185,0.0161768530560968,11,29.8181818181818,5,23,4.6,"8-17","0-0",1,3,0,2,2,61,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F"
"10",401409235,"New Mexico State",58,68,0.938257477253616,4.83749161364606,0.362068965517241,0.382352941176471,0.0161768530560968,0.0711395825536185,11,26.1818181818182,6,10,1.66666666666667,"5-12","0-1",0,8,4,2,1,71,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216"
"11",401411090,"Duquesne",47,74,-3.12847071895726,40.0230382839462,0.297872340425532,0.662162162162162,-0.0665632067863246,0.540851868701976,11,23.5454545454545,2,7,3.5,"1-10","0-0",1,1,0,3,1,78,5,NA,NA
"12",401411090,"Florida State",74,47,40.0230382839462,-3.12847071895726,0.662162162162162,0.297872340425532,0.540851868701976,-0.0665632067863246,10,26.2,9,47,5.22222222222222,"5-10","1-2",0,6,1,5,1,48,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40"
"13",401411091,"Florida A&M",65,77,18.3458800023533,39.3734598406565,0.461538461538462,0.558441558441558,0.282244307728512,0.51134363429424,12,25.6666666666667,4,24,6,"5-13","2-2",2,3.5,1,3,1,78,8,NA,NA
"14",401411091,"North Carolina",77,65,39.3734598406565,18.3458800023533,0.558441558441558,0.461538461538462,0.51134363429424,0.282244307728512,12,34.5833333333333,10,49,4.9,"7-12","2-3",1,6,0,3,1,67,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5"
"15",401413213,"Jacksonville State",64,59,28.0317284320287,-9.77825310917872,0.5625,0.322033898305085,0.437995756750448,-0.165733103545402,10,27.1,7,35,5,"7-11","1-2",0,0,1,0,1,61,2,NA,NA
"16",401413213,"Stephen F. Austin",59,64,-9.77825310917872,28.0317284320287,0.322033898305085,0.5625,-0.165733103545402,0.437995756750448,12,34,5,17,3.4,"6-15","1-3",0,0,1,0,2,66,3,NA,NA
"17",401422922,"Mercer",57,77,45.0338249356663,-4.47553625005664,0.649122807017544,0.350649350649351,0.790067104134496,-0.058123847403333,12,39.75,10,56,5.6,"8-10","0-0",0,0,0,0,3,80,3,NA,NA
"18",401422922,"Morehead State",77,57,-4.47553625005664,45.0338249356663,0.350649350649351,0.649122807017544,-0.058123847403333,0.790067104134496,14,29.2857142857143,4,13,3.25,"9-21","1-2",0,0,1,0,2,58,3,NA,NA
"19",401423448,"Alabama State",58,64,14.0078342944441,2.31433840644621,0.431034482758621,0.390625,0.241514384386967,0.0361615376007221,10,25.8,4,23,5.75,"4-11","1-1",0,0,1,0,1,67,2,NA,NA
"20",401423448,"Howard",64,58,2.31433840644621,14.0078342944441,0.390625,0.431034482758621,0.0361615376007221,0.241514384386967,11,41.5454545454545,6,13,2.16666666666667,"4-12","1-2",0,0,1,0,1,59,2,NA,NA
"21",401426530,"Charlotte",53,71,-5.16036050596337,26.9124555067019,0.339622641509434,0.47887323943662,-0.0973652925653466,0.379048669108477,11,26.4545454545455,4,7,1.75,"2-11","0-2",0,0,1,0,0,79,1,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D"
"22",401426530,"Florida Atlantic",71,53,26.9124555067019,-5.16036050596337,0.47887323943662,0.339622641509434,0.379048669108477,-0.0973652925653466,11,26.8181818181818,8,44,5.5,"8-16","2-2",0,0,0,2,0,56,2,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85"
"23",401426531,"North Texas",68,75,15.6971777551178,3.63441025811789,0.426470588235294,0.373333333333333,0.230840849339968,0.0484588034415719,11,25.8181818181818,5,31,6.2,"6-12","1-1",0,0,0,5,1,81,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#00853D"
"24",401426531,"UTEP",75,68,3.63441025811789,15.6971777551178,0.373333333333333,0.426470588235294,0.0484588034415719,0.230840849339968,10,29.6,7,13,1.85714285714286,"7-18","2-6",0,0,0,2,1,71,3,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843"
"25",401426532,"Austin Peay",65,64,-0.869105928179102,13.8082028771231,0.415384615384615,0.40625,-0.0133708604335247,0.215753169955048,13,28.0769230769231,5,27,5.4,"7-18","2-2",0,0,2,6,3,66,11,NA,NA
"26",401426532,"Western Kentucky",64,65,13.8082028771231,-0.869105928179102,0.40625,0.415384615384615,0.215753169955048,-0.0133708604335247,14,33.7142857142857,7,31,4.42857142857143,"5-14","1-1",2,4,1,1,0,71,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026"
